Designator,Mid X,Mid Y,Rotation,Layer
BAT+1,87.0,-99.0,0.0,top
BATGND1,92.0,-99.0,0.0,top
DL1,140.677565,-74.695348,270.0,bottom
DL10,123.509,-85.99,180.0,bottom
DL11,133.577565,-74.695348,270.0,bottom
DL12,133.577565,-67.496348,270.0,bottom
DL13,133.577565,-60.297348,270.0,bottom
DL14,105.509,-100.24,180.0,bottom
DL15,123.509,-102.99,180.0,bottom
DL16,34.0,-98.5,10.0,top
DL17,133.577565,-102.394348,270.0,bottom
DL18,137.127565,-102.394348,270.0,bottom
DL19,140.677565,-102.394348,270.0,bottom
DL2,140.677565,-67.496348,270.0,bottom
DL20,132.334,-95.04,90.0,bottom
DL3,140.677565,-60.292348,270.0,bottom
DL4,105.509,-66.24,180.0,bottom
DL5,123.509,-68.99,180.0,bottom
DL6,137.127565,-74.695348,270.0,bottom
DL7,137.127565,-67.496348,270.0,bottom
DL8,137.127565,-60.297348,270.0,bottom
DL9,105.509,-83.24,180.0,bottom
ENCL17,98.578165,-116.151848,0.0,top
J1,138.309,-51.54,0.0,top
PSW1,65.125,-51.8,270.0,top
RSW1,123.0,-52.675,0.0,top
SWL1,44.350509,-79.997401,10.0,top
SWL10,121.129205,-82.324769,0.0,top
SWL11,50.254623,-113.481299,10.0,top
SWL12,66.902565,-98.364348,4.0,top
SWL13,85.129229,-88.168408,0.0,top
SWL14,103.129241,-96.604887,0.0,top
SWL15,121.129205,-99.324989,0.0,top
SWL16,31.152565,-109.089348,280.0,top
SWL18,118.027565,-120.089348,345.0,top
SWL19,136.477565,-127.764348,330.0,top
SWL2,64.530814,-64.446731,4.0,top
SWL20,139.129205,-90.824989,0.0,top
SWL3,85.129229,-54.167968,0.0,top
SWL4,103.129241,-62.604447,0.0,top
SWL5,121.129205,-65.324549,0.0,top
SWL6,47.302565,-96.739348,10.0,top
SWL7,65.71669,-81.405539,4.0,top
SWL8,85.129229,-71.168188,0.0,top
SWL9,103.129241,-79.604667,0.0,top
